2024-06-23T00:04:27.420642 | SERVER_START | Juego_1 | 1 | 0 | 127.0.0.1 | n/a |  |
2024-06-23T00:04:42.332698 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-23T00:04:42.315703 | INI_CONEX | Juego_1 | 1 | 0 | user1 | n/a |  |
 NICK: user1 |
2024-06-23T00:04:46.847291 | INI_CONEX | Juego_1 | 0 | 1 | user1 | n/a |  |
2024-06-23T00:04:46.847291 | GET_TEAM_DATA | Juego_1 | 1 | 0 | user1 | n/a |  |
2024-06-23T00:04:46.862203 | SEND_TEAM_INFO | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-23T00:04:46.862203 | SEND_TEAM_INFO | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-23T00:04:51.516737 | GET_TEAM_DATA | Juego_1 | 0 | 1 | user1 | n/a |  |
2024-06-23T00:04:51.516737 | SELECT_TEAM | Juego_1 | 1 | 0 | user1 | n/a |  |
2024-06-23T00:36:08.167819 | SERVER_START | Juego_1 | 1 | 0 | 127.0.0.1 | n/a |  |
2024-06-23T15:34:44.783244 | SERVER_START | Juego_1 | 1 | 0 | 192.168.4.24 | n/a |  |
2024-06-23T15:41:03.989533 | INI_CONEX | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:41:04.005072 | PLAYER_REG | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:41:04.005072 | PLAYER_REG | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:42:20.662978 | INI_CONEX | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:42:20.677979 | PLAYER_REG | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:42:20.677979 | PLAYER_REG | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:42:45.640958 | INI_CONEX | Juego_1 | 1 | 0 | notebook1 | n/a |  |
2024-06-23T15:42:45.656520 | PLAYER_REG | Juego_1 | 1 | 0 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:42:45.656520 | PLAYER_REG | Juego_1 | 0 | 1 | 192.168.4.24 | n/a | NICK: notebook1 |
2024-06-23T15:43:15.055265 | INI_CONEX | Juego_1 | 1 | 0 | notebook1 | n/a |  |
